start,end,lon,lat,shape
2021-12-10 19:30:00,2021-12-10 19:30:30,0.0,0.0,Triangle
2021-12-10 00:00:00,2021-12-10 00:00:00,0.0,0.0,Rectangle
2021-12-09 21:00:00,2021-12-09 21:01:30,0.0,0.0,Other
2021-12-09 18:30:00,2021-12-09 18:40:00,0.0,0.0,Sphere
2021-12-09 16:30:00,2021-12-09 16:30:00,0.0,0.0,Other
2021-12-09 15:00:00,2021-12-09 15:03:00,0.0,0.0,Oval
2021-12-09 12:00:00,2021-12-09 12:15:00,0.0,0.0,Circle
2021-12-09 07:00:00,2021-12-09 07:00:00,0.0,0.0,Circle
2021-12-09 06:00:00,2021-12-09 06:02:00,0.0,0.0,Light
2021-12-09 05:30:00,2021-12-09 06:30:00,0.0,0.0,Changing
2021-12-09 04:00:00,2021-12-09 04:20:00,0.0,0.0,Circle
2021-12-09 01:00:00,2021-12-09 01:01:00,0.0,0.0,Fireball
2021-12-08 19:30:00,2021-12-08 19:31:00,0.0,0.0,Unknown
2021-12-08 17:30:00,2021-12-08 17:35:00,0.0,0.0,Delta
2021-12-08 13:00:00,2021-12-08 13:00:10,0.0,0.0,Triangle
2021-12-06 17:30:00,2021-12-06 17:40:00,0.0,0.0,Circle
2021-12-03 21:00:00,2021-12-03 21:01:00,0.0,0.0,Light
2021-12-03 19:00:00,2021-12-03 19:03:00,0.0,0.0,Other
2021-12-03 18:30:00,2021-12-03 18:30:15,0.0,0.0,Light
2021-12-03 17:30:00,2021-12-03 17:35:00,0.0,0.0,Formation
2021-12-02 18:30:00,2021-12-02 18:31:00,0.0,0.0,Other
2021-12-01 08:00:00,2021-12-01 08:00:00,0.0,0.0,Changing
2021-12-01 06:00:00,2021-12-01 06:01:00,0.0,0.0,Light
2021-11-27 20:00:00,2021-11-27 20:04:00,0.0,0.0,Circle
2021-11-26 20:00:00,2021-11-26 20:05:00,0.0,0.0,Other
2021-11-26 18:30:00,2021-11-26 18:30:00,0.0,0.0,Changing
2021-11-19 17:00:00,2021-11-19 17:10:00,0.0,0.0,Sphere
2021-11-17 20:15:00,2021-11-17 20:20:00,0.0,0.0,Triangle
2021-11-17 17:15:00,2021-11-17 17:18:00,0.0,0.0,Triangle
2021-11-16 21:00:00,2021-11-16 21:00:45,0.0,0.0,Light
2021-11-16 19:25:00,2021-11-16 19:26:00,0.0,0.0,Circle
2021-11-16 18:45:00,2021-11-16 20:45:00,0.0,0.0,Circle
2021-11-16 15:34:00,2021-11-16 15:41:00,0.0,0.0,Oval
2021-11-15 20:35:00,2021-11-15 20:40:00,0.0,0.0,Light
2021-11-15 17:45:00,2021-11-15 18:30:00,0.0,0.0,Egg
2021-11-15 03:22:00,2021-11-15 13:22:00,0.0,0.0,Circle
2021-11-14 20:33:00,2021-11-14 20:38:00,0.0,0.0,Light
2021-11-13 19:45:00,2021-11-13 19:48:00,0.0,0.0,Light
2021-11-13 17:25:00,2021-11-13 17:27:00,0.0,0.0,Sphere
2021-11-13 16:34:00,2021-11-13 16:34:07,0.0,0.0,Flash
2021-11-13 16:00:00,2021-11-13 16:00:00,0.0,0.0,Light
2021-11-12 20:15:00,2021-11-12 20:25:00,0.0,0.0,Fireball
2021-11-12 17:53:00,2021-11-12 17:53:00,0.0,0.0,Disk
2021-11-12 10:00:00,2021-11-12 10:03:00,0.0,0.0,Circle
2021-11-11 23:30:00,2021-11-11 23:30:04,0.0,0.0,Circle
2021-11-11 18:30:00,2021-11-11 18:30:08,0.0,0.0,Circle
2021-11-11 18:18:00,2021-11-11 18:18:30,0.0,0.0,Cigar
2021-11-11 18:00:00,2021-11-11 18:15:00,0.0,0.0,Teardrop
2021-11-11 14:20:00,2021-11-11 14:25:00,0.0,0.0,Other
2021-11-11 05:38:00,2021-11-11 05:41:00,0.0,0.0,Light
2021-11-11 00:28:00,2021-11-11 00:33:00,0.0,0.0,Triangle
2021-11-10 22:00:00,2021-11-10 22:02:00,0.0,0.0,Triangle
2021-11-10 22:00:00,2021-11-10 22:15:00,0.0,0.0,Fireball
2021-11-10 21:30:00,2021-11-10 21:30:01,0.0,0.0,Unknown
2021-11-10 09:06:00,2021-11-10 09:06:03,0.0,0.0,Light
2021-11-10 03:31:00,2021-11-10 03:31:30,0.0,0.0,Flash
2021-11-09 20:25:00,2021-11-09 20:28:00,0.0,0.0,Triangle
2021-11-09 20:00:00,2021-11-09 20:05:00,0.0,0.0,Triangle
2021-11-09 05:25:00,2021-11-09 05:26:00,0.0,0.0,Triangle
2021-11-09 00:00:00,2021-11-09 00:00:00,0.0,0.0,Triangle
2021-11-08 21:30:00,2021-11-08 23:30:00,0.0,0.0,Light
2021-11-08 20:00:00,2021-11-08 20:01:00,0.0,0.0,Triangle
2021-11-08 17:54:00,2021-11-08 17:57:00,0.0,0.0,Unknown
2021-11-08 08:05:00,2021-11-08 08:15:00,0.0,0.0,Cigar
2021-11-07 21:52:00,2021-11-07 21:52:03,0.0,0.0,Circle
2021-11-07 20:00:00,2021-11-07 20:00:40,0.0,0.0,Triangle
2021-11-07 18:20:00,2021-11-07 18:35:00,0.0,0.0,Sphere
2021-11-07 18:15:00,2021-11-07 18:15:00,0.0,0.0,Other
2021-11-07 09:42:00,2021-11-07 09:42:20,0.0,0.0,Oval
2021-11-07 02:00:00,2021-11-07 06:00:00,0.0,0.0,Cone
2021-11-06 22:15:00,2021-11-07 00:15:00,0.0,0.0,Light
2021-11-06 22:10:00,2021-11-06 22:10:05,0.0,0.0,Triangle
2021-11-06 22:03:00,2021-11-06 22:03:04,0.0,0.0,Other
2021-11-06 20:25:00,2021-11-06 20:25:08,0.0,0.0,Chevron
2021-11-06 19:29:00,2021-11-06 19:29:00,0.0,0.0,Triangle
2021-11-06 19:25:00,2021-11-06 19:25:00,0.0,0.0,Light
2021-11-06 19:00:00,2021-11-06 19:10:00,0.0,0.0,Other
2021-11-06 18:45:00,2021-11-06 18:55:00,0.0,0.0,Circle
2021-11-06 17:45:00,2021-11-06 18:05:00,0.0,0.0,Cylinder
2021-11-06 14:00:00,2021-11-06 14:30:00,0.0,0.0,Changing
2021-11-05 19:00:00,2021-11-05 19:10:00,0.0,0.0,Diamond
2021-11-05 18:00:00,2021-11-05 18:01:00,0.0,0.0,Cigar
2021-11-05 16:20:00,2021-11-05 16:20:20,0.0,0.0,Oval
2021-11-04 21:45:00,2021-11-04 21:46:00,0.0,0.0,Triangle
2021-11-04 19:40:00,2021-11-04 20:00:00,0.0,0.0,Triangle
2021-11-04 19:00:00,2021-11-04 21:00:00,0.0,0.0,Triangle
2021-11-04 18:35:00,2021-11-04 18:39:00,0.0,0.0,Light
2021-11-03 19:45:00,2021-11-03 19:46:00,0.0,0.0,Light
2021-11-02 17:00:00,2021-11-02 19:00:00,0.0,0.0,Circle
2021-11-02 17:00:00,2021-11-02 17:00:30,0.0,0.0,Other
2021-11-02 12:00:00,2021-11-02 12:03:00,0.0,0.0,Other
2021-11-02 08:03:00,2021-11-02 08:08:00,0.0,0.0,Circle
2021-11-01 22:00:00,2021-11-01 22:05:00,0.0,0.0,Light
2021-11-01 21:30:00,2021-11-01 21:30:10,0.0,0.0,Cylinder
2021-11-01 21:00:00,2021-11-01 21:00:05,0.0,0.0,Fireball
2021-11-01 20:00:00,2021-11-01 20:05:00,0.0,0.0,Fireball
2021-11-01 16:00:00,2021-11-01 16:00:13,0.0,0.0,Light
2021-10-31 21:25:00,2021-10-31 21:26:00,0.0,0.0,Sphere
2021-10-31 19:00:00,2021-10-31 19:01:00,0.0,0.0,Oval
2021-10-31 06:43:00,2021-10-31 06:43:30,0.0,0.0,Light
2021-10-31 01:01:00,2021-10-31 01:16:00,0.0,0.0,Changing
2021-10-31 00:45:00,2021-10-31 00:45:00,0.0,0.0,Light
2021-10-30 22:28:00,2021-10-30 22:28:08,0.0,0.0,Chevron
2021-10-30 20:00:00,2021-10-30 20:05:00,0.0,0.0,Disk
2021-10-30 19:10:00,2021-10-30 19:10:15,0.0,0.0,Circle
2021-10-30 18:00:00,2021-10-30 18:05:00,0.0,0.0,Circle
2021-10-30 16:30:00,2021-10-30 16:32:00,0.0,0.0,Cigar
2021-10-30 07:37:00,2021-10-30 07:40:00,0.0,0.0,Other
2021-10-29 23:00:00,2021-10-30 00:00:00,0.0,0.0,Circle
2021-10-29 22:00:00,2021-10-30 02:00:00,0.0,0.0,Changing
2021-10-29 20:10:00,2021-10-29 20:10:05,0.0,0.0,Oval
2021-10-29 20:00:00,2021-10-29 20:03:00,0.0,0.0,Changing
2021-10-29 19:00:00,2021-10-29 19:20:00,0.0,0.0,Light
2021-10-29 16:10:00,2021-10-29 16:10:15,0.0,0.0,Unknown
2021-10-29 10:45:00,2021-10-29 10:53:00,0.0,0.0,Other
2021-10-29 09:25:00,2021-10-29 09:28:00,0.0,0.0,Circle
2021-10-29 09:25:00,2021-10-29 09:28:00,0.0,0.0,Circle
2021-10-29 02:45:00,2021-10-29 02:47:00,0.0,0.0,Unknown
2021-10-28 19:45:00,2021-10-28 19:50:00,0.0,0.0,Light
2021-10-28 19:15:00,2021-10-28 19:15:10,0.0,0.0,Triangle
2021-10-28 06:40:00,2021-10-28 06:55:00,0.0,0.0,Light
2021-10-28 03:00:00,2021-10-28 03:00:05,0.0,0.0,Teardrop
2021-10-27 21:15:00,2021-10-27 21:30:00,0.0,0.0,Light
2021-10-27 19:50:00,2021-10-27 20:20:00,0.0,0.0,Changing
2021-10-27 19:30:00,2021-10-27 19:35:00,0.0,0.0,Light
2021-10-27 19:15:00,2021-10-27 19:20:00,0.0,0.0,Triangle
2021-10-27 19:12:00,2021-10-27 19:12:40,0.0,0.0,Light
2021-10-27 18:56:00,2021-10-27 18:56:08,0.0,0.0,Flash
2021-10-27 18:15:00,2021-10-27 18:16:00,0.0,0.0,Unknown
2021-10-27 17:51:00,2021-10-27 18:01:00,0.0,0.0,Light
2021-10-27 11:00:00,2021-10-27 11:10:00,0.0,0.0,Formation
2021-10-27 09:00:00,2021-10-27 09:05:00,0.0,0.0,Sphere
2021-10-27 00:00:00,2021-10-27 00:00:00,0.0,0.0,Triangle
2021-10-26 23:00:00,2021-10-26 23:00:07,0.0,0.0,Triangle
2021-10-26 20:00:00,2021-10-26 20:00:45,0.0,0.0,Fireball
2021-10-26 09:30:00,2021-10-26 09:30:10,0.0,0.0,Cigar
2021-10-26 05:15:00,2021-10-26 05:23:00,0.0,0.0,Light
2021-10-25 20:45:00,2021-10-25 20:45:00,0.0,0.0,Other
2021-10-25 20:45:00,2021-10-25 20:45:00,0.0,0.0,Other
2021-10-25 20:24:00,2021-10-25 20:24:03,0.0,0.0,Circle
2021-10-25 20:00:00,2021-10-25 20:00:10,0.0,0.0,Circle
2021-10-25 19:00:00,2021-10-25 21:00:00,0.0,0.0,Circle
2021-10-25 17:18:00,2021-10-25 17:58:00,0.0,0.0,Other
2021-10-25 07:20:00,2021-10-25 07:32:00,0.0,0.0,Light
2021-10-24 20:00:00,2021-10-24 20:02:00,0.0,0.0,Other
2021-10-24 15:00:00,2021-10-24 15:00:00,0.0,0.0,Disk
2021-10-24 12:04:00,2021-10-24 13:04:00,0.0,0.0,Light
2021-10-24 05:43:00,2021-10-24 05:43:10,0.0,0.0,Light
2021-10-24 03:45:00,2021-10-24 03:45:05,0.0,0.0,Light
2021-10-24 02:30:00,2021-10-24 02:30:00,0.0,0.0,Changing
2021-10-23 21:45:00,2021-10-23 21:45:04,0.0,0.0,Other
2021-10-23 20:28:00,2021-10-23 20:33:00,0.0,0.0,Light
2021-10-23 19:10:00,2021-10-23 19:10:00,0.0,0.0,Light
2021-10-23 18:00:00,2021-10-23 18:01:00,0.0,0.0,Changing
2021-10-23 06:20:00,2021-10-23 06:20:05,0.0,0.0,Other
2021-10-23 03:30:00,2021-10-23 10:30:00,0.0,0.0,Light
2021-10-22 23:00:00,2021-10-22 23:05:00,0.0,0.0,Cigar
2021-10-22 21:45:00,2021-10-22 21:47:00,0.0,0.0,Formation
2021-10-22 19:00:00,2021-10-22 19:00:00,0.0,0.0,Circle
2021-10-22 15:25:00,2021-10-22 15:25:31,0.0,0.0,Other
2021-10-21 20:30:00,2021-10-21 20:40:00,0.0,0.0,Circle
2021-10-21 20:21:00,2021-10-21 20:24:00,0.0,0.0,Rectangle
2021-10-21 20:05:00,2021-10-21 20:07:00,0.0,0.0,Unknown
2021-10-21 19:00:00,2021-10-21 19:10:00,0.0,0.0,Light
2021-10-21 05:20:00,2021-10-21 05:20:20,0.0,0.0,Rectangle
2021-10-20 21:24:00,2021-10-20 21:24:03,0.0,0.0,Cylinder
2021-10-20 20:10:00,2021-10-20 20:15:00,0.0,0.0,Other
2021-10-20 20:00:00,2021-10-20 20:30:00,0.0,0.0,Formation
2021-10-20 19:33:00,2021-10-20 19:43:00,0.0,0.0,Sphere
2021-10-20 07:50:00,2021-10-20 07:53:00,0.0,0.0,Unknown
2021-10-20 07:24:00,2021-10-20 07:25:00,0.0,0.0,Cigar
2021-10-20 07:20:00,2021-10-20 07:25:00,0.0,0.0,Cylinder
2021-10-19 16:00:00,2021-10-19 16:03:00,0.0,0.0,Changing
2021-10-19 13:30:00,2021-10-19 13:45:00,0.0,0.0,Cylinder
2021-10-19 03:11:00,2021-10-19 03:26:00,0.0,0.0,Circle
2021-10-19 00:00:00,2021-10-19 08:00:00,0.0,0.0,Light
2021-10-18 23:30:00,2021-10-19 04:30:00,0.0,0.0,Other
2021-10-18 19:40:00,2021-10-18 19:55:00,0.0,0.0,Changing
2021-10-18 18:43:00,2021-10-18 18:43:03,0.0,0.0,Circle
2021-10-18 17:00:00,2021-10-18 17:03:00,0.0,0.0,Rectangle
2021-10-18 17:00:00,2021-10-18 17:15:00,0.0,0.0,Changing
2021-10-18 06:20:00,2021-10-18 06:23:00,0.0,0.0,Light
2021-10-17 23:00:00,2021-10-17 23:00:00,0.0,0.0,Changing
2021-10-17 22:39:00,2021-10-17 23:39:00,0.0,0.0,Formation
2021-10-17 21:00:00,2021-10-17 21:30:00,0.0,0.0,Circle
2021-10-17 16:48:00,2021-10-17 16:49:00,0.0,0.0,Changing
2021-10-16 10:30:00,2021-10-16 10:33:00,0.0,0.0,Cigar
2021-10-16 06:20:00,2021-10-16 06:20:07,0.0,0.0,Fireball
2021-10-16 02:30:00,2021-10-16 02:50:00,0.0,0.0,Fireball
2021-10-15 20:00:00,2021-10-15 20:45:00,0.0,0.0,Light
2021-10-15 20:00:00,2021-10-15 20:04:00,0.0,0.0,Fireball
2021-10-15 19:35:00,2021-10-15 19:45:00,0.0,0.0,Other
2021-10-15 19:00:00,2021-10-15 19:10:00,0.0,0.0,Light
2021-10-15 15:45:00,2021-10-15 15:50:00,0.0,0.0,Oval
2021-10-14 21:00:00,2021-10-14 21:00:03,0.0,0.0,Flash
2021-10-14 19:38:00,2021-10-14 19:39:00,0.0,0.0,Chevron
2021-10-14 17:14:00,2021-10-14 17:14:22,0.0,0.0,Circle
2021-10-14 13:00:00,2021-10-14 13:03:00,0.0,0.0,Cigar
2021-10-14 11:30:00,2021-10-14 11:35:00,0.0,0.0,Other
2021-10-13 20:15:00,2021-10-13 20:16:00,0.0,0.0,Triangle
2021-10-13 19:20:00,2021-10-13 19:20:45,0.0,0.0,Disk
2021-10-12 19:00:00,2021-10-12 19:02:00,0.0,0.0,Oval
2021-10-12 00:00:00,2021-10-12 00:00:02,0.0,0.0,Triangle
2021-10-11 18:40:00,2021-10-11 18:40:05,0.0,0.0,Rectangle
2021-10-11 13:55:00,2021-10-11 13:55:12,0.0,0.0,Sphere
2021-10-10 22:30:00,2021-10-10 22:35:00,0.0,0.0,Light
2021-10-10 22:05:00,2021-10-10 22:05:15,0.0,0.0,Fireball
2021-10-10 22:00:00,2021-10-10 22:10:00,0.0,0.0,Disk
2021-10-10 21:23:00,2021-10-10 21:23:06,0.0,0.0,Light
2021-10-10 20:52:00,2021-10-10 20:52:30,0.0,0.0,Triangle
2021-10-10 19:13:00,2021-10-10 19:13:03,0.0,0.0,Circle
2021-10-10 19:13:00,2021-10-10 19:13:30,0.0,0.0,Other
2021-10-10 15:00:00,2021-10-10 15:30:00,0.0,0.0,Unknown
2021-10-09 23:00:00,2021-10-09 23:00:15,0.0,0.0,Changing
2021-10-09 20:45:00,2021-10-09 20:45:15,0.0,0.0,Chevron
2021-10-09 14:47:00,2021-10-09 17:47:00,0.0,0.0,Oval
2021-10-09 13:23:00,2021-10-09 13:28:00,0.0,0.0,Oval
2021-10-09 13:23:00,2021-10-09 18:23:00,0.0,0.0,Disk
2021-10-09 07:54:00,2021-10-09 07:59:00,0.0,0.0,Rectangle
2021-10-09 06:16:00,2021-10-09 06:16:20,0.0,0.0,Circle
2021-10-08 22:00:00,2021-10-08 22:00:05,0.0,0.0,Fireball
2021-10-08 21:35:00,2021-10-08 21:40:00,0.0,0.0,Fireball
2021-10-08 21:00:00,2021-10-08 21:02:00,0.0,0.0,Diamond
2021-10-08 20:40:00,2021-10-08 20:42:00,0.0,0.0,Light
2021-10-08 20:30:00,2021-10-08 20:35:00,0.0,0.0,Light
2021-10-08 17:45:00,2021-10-08 17:47:00,0.0,0.0,Sphere
2021-10-08 02:00:00,2021-10-08 02:30:00,0.0,0.0,Changing
2021-10-08 00:00:00,2021-10-08 00:03:00,0.0,0.0,Light
2021-10-07 20:30:00,2021-10-07 20:50:00,0.0,0.0,Triangle
2021-10-07 20:24:00,2021-10-07 20:24:30,0.0,0.0,Triangle
2021-10-07 19:50:00,2021-10-07 19:50:30,0.0,0.0,Light
2021-10-07 19:30:00,2021-10-07 19:30:05,0.0,0.0,Light
2021-10-06 20:15:00,2021-10-06 20:25:00,0.0,0.0,Circle
2021-10-06 20:03:00,2021-10-06 20:04:00,0.0,0.0,Triangle
2021-10-06 19:30:00,2021-10-06 19:30:00,0.0,0.0,Chevron
2021-10-06 19:00:00,2021-10-06 19:10:00,0.0,0.0,Rectangle
2021-10-06 18:20:00,2021-10-06 18:25:00,0.0,0.0,Unknown
2021-10-06 15:50:00,2021-10-06 15:50:08,0.0,0.0,Triangle
2021-10-06 00:55:00,2021-10-06 00:55:00,0.0,0.0,Circle
2021-10-05 21:30:00,2021-10-05 21:30:30,0.0,0.0,Circle
2021-10-05 19:45:00,2021-10-05 19:45:05,0.0,0.0,Circle
2021-10-05 19:42:00,2021-10-05 19:44:00,0.0,0.0,Sphere
2021-10-05 02:15:00,2021-10-05 02:45:00,0.0,0.0,Formation
2021-10-04 21:45:00,2021-10-05 00:45:00,0.0,0.0,Changing
2021-10-04 20:53:00,2021-10-04 20:53:08,0.0,0.0,Triangle
2021-10-04 14:23:00,2021-10-04 14:24:00,0.0,0.0,Triangle
2021-10-04 06:45:00,2021-10-04 06:46:00,0.0,0.0,Sphere
2021-10-04 00:00:00,2021-10-04 00:00:00,0.0,0.0,Unknown
2021-10-03 21:00:00,2021-10-03 21:03:00,0.0,0.0,Light
2021-10-03 18:00:00,2021-10-03 18:00:00,0.0,0.0,Fireball
2021-10-03 12:00:00,2021-10-03 12:10:00,0.0,0.0,Other
2021-10-03 05:10:00,2021-10-03 05:10:10,0.0,0.0,Oval
2021-10-03 05:10:00,2021-10-03 05:10:10,0.0,0.0,Oval
2021-10-03 04:30:00,2021-10-03 04:30:02,0.0,0.0,Unknown
2021-10-02 21:53:00,2021-10-02 21:56:00,0.0,0.0,Diamond
2021-10-02 21:00:00,2021-10-02 21:05:00,0.0,0.0,Light
2021-10-02 20:15:00,2021-10-02 21:00:00,0.0,0.0,Light
2021-10-02 20:00:00,2021-10-02 20:01:00,0.0,0.0,Light
2021-10-02 17:00:00,2021-10-02 17:00:20,0.0,0.0,Changing
2021-10-02 03:00:00,2021-10-02 03:10:00,0.0,0.0,Disk
2021-10-01 22:30:00,2021-10-01 22:45:00,0.0,0.0,Light
2021-10-01 22:15:00,2021-10-01 22:15:03,0.0,0.0,Oval
2021-10-01 21:00:00,2021-10-01 21:02:00,0.0,0.0,Changing
2021-10-01 20:35:00,2021-10-01 20:40:00,0.0,0.0,Light
2021-10-01 15:28:00,2021-10-01 15:28:30,0.0,0.0,Oval
2021-10-01 03:35:00,2021-10-01 03:35:05,0.0,0.0,Disk
2021-09-30 22:49:00,2021-09-30 22:51:00,0.0,0.0,Fireball
2021-09-30 21:45:00,2021-09-30 21:46:00,0.0,0.0,Other
2021-09-30 21:25:00,2021-09-30 21:25:00,0.0,0.0,Light
2021-09-30 20:59:00,2021-09-30 21:04:00,0.0,0.0,Triangle
2021-09-30 20:40:00,2021-09-30 20:41:30,0.0,0.0,Oval
2021-09-30 20:30:00,2021-09-30 20:30:10,0.0,0.0,Circle
2021-09-30 16:18:00,2021-09-30 16:21:00,0.0,0.0,Changing
2021-09-30 14:00:00,2021-09-30 14:02:00,0.0,0.0,Circle
2021-09-30 00:08:00,2021-09-30 00:09:00,0.0,0.0,Sphere
2021-09-29 21:15:00,2021-09-29 21:25:00,0.0,0.0,Triangle
2021-09-29 01:00:00,2021-09-29 08:00:00,0.0,0.0,Oval
2021-09-28 21:00:00,2021-09-28 21:03:00,0.0,0.0,Circle
2021-09-28 02:42:00,2021-09-28 02:42:50,0.0,0.0,Oval
2021-09-28 00:00:00,2021-09-28 00:30:00,0.0,0.0,Sphere
2021-09-27 23:20:00,2021-09-27 23:20:00,0.0,0.0,Sphere
2021-09-27 23:09:00,2021-09-27 23:09:05,0.0,0.0,Triangle
2021-09-27 20:05:00,2021-09-27 20:05:30,0.0,0.0,Formation
2021-09-27 19:30:00,2021-09-27 19:40:00,0.0,0.0,Other
2021-09-27 19:23:00,2021-09-27 19:28:00,0.0,0.0,Light
2021-09-27 14:30:00,2021-09-27 14:30:20,0.0,0.0,Disk
2021-09-27 05:30:00,2021-09-27 05:40:00,0.0,0.0,Light
2021-09-26 23:00:00,2021-09-26 23:00:00,0.0,0.0,Sphere
2021-09-26 19:45:00,2021-09-26 19:47:00,0.0,0.0,Fireball
2021-09-26 19:40:00,2021-09-26 19:50:00,0.0,0.0,Light
2021-09-26 17:27:00,2021-09-26 17:29:00,0.0,0.0,Cigar
2021-09-26 07:00:00,2021-09-26 10:00:00,0.0,0.0,Oval
2021-09-26 04:00:00,2021-09-26 04:00:00,0.0,0.0,Triangle
2021-09-26 00:00:00,2021-09-26 00:20:00,0.0,0.0,Unknown
2021-09-25 23:00:00,2021-09-25 23:02:00,0.0,0.0,Disk
2021-09-25 08:52:00,2021-09-25 08:57:00,0.0,0.0,Other
2021-09-25 08:00:00,2021-09-25 08:05:00,0.0,0.0,Unknown
2021-09-25 05:00:00,2021-09-25 05:00:15,0.0,0.0,Chevron
2021-09-25 01:58:00,2021-09-25 01:58:30,0.0,0.0,Fireball
2021-09-24 20:30:00,2021-09-24 20:30:45,0.0,0.0,Cylinder
2021-09-24 08:00:00,2021-09-24 08:00:30,0.0,0.0,Unknown
2021-09-24 03:00:00,2021-09-24 03:05:00,0.0,0.0,Triangle
2021-09-23 22:05:00,2021-09-23 22:10:00,0.0,0.0,Triangle
2021-09-23 20:41:00,2021-09-23 20:48:00,0.0,0.0,Formation
2021-09-23 18:45:00,2021-09-23 18:48:00,0.0,0.0,Circle
2021-09-23 10:30:00,2021-09-23 14:30:00,0.0,0.0,Formation
2021-09-23 10:01:00,2021-09-23 10:04:00,0.0,0.0,Cylinder
2021-09-23 07:18:00,2021-09-23 07:20:00,0.0,0.0,Cigar
2021-09-23 00:00:00,2021-09-23 00:00:00,0.0,0.0,Circle
2021-09-22 20:30:00,2021-09-22 20:40:00,0.0,0.0,Light
2021-09-22 20:30:00,2021-09-22 20:30:05,0.0,0.0,Fireball
2021-09-22 10:00:00,2021-09-22 10:10:00,0.0,0.0,Oval
2021-09-21 22:05:00,2021-09-21 22:05:05,0.0,0.0,Sphere
2021-09-21 10:00:00,2021-09-21 10:03:00,0.0,0.0,Unknown
2021-09-21 08:15:00,2021-09-21 08:20:00,0.0,0.0,Oval
2021-09-21 00:00:00,2021-09-21 00:00:00,0.0,0.0,Triangle
2021-09-20 22:35:00,2021-09-20 22:38:00,0.0,0.0,Light
2021-09-20 20:15:00,2021-09-20 20:15:00,0.0,0.0,Rectangle
2021-09-20 19:30:00,2021-09-20 19:30:05,0.0,0.0,Light
