start,end,lon,lat,shape
2021-05-15 22:30:00,2021-05-15 22:30:00,0,0,Cylinder
2021-05-15 22:30:00,2021-05-15 22:35:00,0,0,Rectangle
2021-05-15 22:30:00,2021-05-15 22:30:00,0,0,Cylinder
2021-05-15 22:30:00,2021-05-15 22:31:00,0,0,Light
2021-05-15 22:06:00,2021-05-15 22:41:00,0,0,Light
2021-05-15 21:30:00,2021-05-15 21:35:00,0,0,Cylinder
2021-05-15 21:00:00,2021-05-15 21:35:00,0,0,Circle
2021-05-15 20:40:00,2021-05-15 20:55:00,0,0,Circle
2021-05-15 20:15:00,2021-05-15 20:18:00,0,0,Circle
2021-05-15 11:50:00,2021-05-15 11:50:05,0,0,Disk
2021-05-15 05:00:00,2021-05-15 05:00:45,0,0,Disk
2021-05-15 04:00:00,2021-05-15 04:02:00,0,0,Sphere
2021-05-15 00:45:00,2021-05-15 00:45:00,0,0,Cigar
2021-05-14 23:50:00,2021-05-14 23:50:00,0,0,Changing
2021-05-14 23:05:00,2021-05-14 23:08:00,0,0,Sphere
2021-05-14 18:40:00,2021-05-14 18:50:00,0,0,Changing
2021-05-14 14:00:00,2021-05-14 14:20:00,0,0,Sphere
2021-05-14 09:30:00,2021-05-14 09:33:00,0,0,Cigar
2021-05-14 09:30:00,2021-05-14 09:33:00,0,0,Cigar
2021-05-14 04:17:00,2021-05-14 09:17:00,0,0,Circle
2021-05-14 04:13:00,2021-05-14 04:21:00,0,0,Sphere
2021-05-13 22:30:00,2021-05-14 00:30:00,0,0,Light
2021-05-13 21:30:00,2021-05-13 21:32:00,0,0,Light
2021-05-13 21:05:00,2021-05-13 21:07:00,0,0,Light
2021-05-13 21:00:00,2021-05-14 00:00:00,0,0,Changing
2021-05-13 01:30:00,2021-05-13 01:34:00,0,0,Formation
2021-05-12 23:00:00,2021-05-12 23:05:00,0,0,Disk
2021-05-12 21:30:00,2021-05-13 04:30:00,0,0,Light
2021-05-12 20:28:00,2021-05-12 20:28:00,0,0,Unknown
2021-05-12 20:28:00,2021-05-12 20:28:00,0,0,Unknown
2021-05-12 19:40:00,2021-05-12 19:40:20,0,0,Disk
2021-05-12 02:36:00,2021-05-12 03:01:00,0,0,Oval
2021-05-11 05:03:00,2021-05-11 05:03:00,0,0,Unknown
2021-05-10 23:00:00,2021-05-10 23:00:00,0,0,Oval
2021-05-10 22:00:00,2021-05-10 22:02:00,0,0,Other
2021-05-10 11:00:00,2021-05-10 11:10:00,0,0,Circle
2021-05-10 10:30:00,2021-05-10 10:30:03,0,0,Oval
2021-05-09 23:30:00,2021-05-09 23:33:00,0,0,Circle
2021-05-09 23:30:00,2021-05-09 23:33:00,0,0,Formation
2021-05-09 22:25:00,2021-05-09 22:25:11,0,0,Sphere
2021-05-09 21:30:00,2021-05-09 21:32:00,0,0,Formation
2021-05-09 20:30:00,2021-05-09 20:35:00,0,0,Unknown
2021-05-09 13:30:00,2021-05-09 13:30:05,0,0,Disk
2021-05-09 02:39:00,2021-05-09 02:39:03,0,0,Circle
2021-05-08 23:00:00,2021-05-08 23:15:00,0,0,Light
2021-05-08 23:00:00,2021-05-08 23:20:00,0,0,Circle
2021-05-08 21:45:00,2021-05-08 21:47:00,0,0,Formation
2021-05-08 21:40:00,2021-05-08 21:42:00,0,0,Circle
2021-05-08 21:36:00,2021-05-08 21:37:00,0,0,Circle
2021-05-08 21:35:00,2021-05-08 21:40:00,0,0,Light
2021-05-08 21:30:00,2021-05-08 21:50:00,0,0,Formation
2021-05-08 21:30:00,2021-05-08 21:30:00,0,0,Formation
2021-05-08 21:25:00,2021-05-08 21:26:00,0,0,Rectangle
2021-05-08 21:00:00,2021-05-08 21:05:00,0,0,Light
2021-05-08 21:00:00,2021-05-08 21:05:00,0,0,Light
2021-05-08 20:05:00,2021-05-08 20:10:00,0,0,Light
2021-05-08 20:00:00,2021-05-08 20:06:00,0,0,Sphere
2021-05-08 17:05:00,2021-05-08 17:06:00,0,0,Unknown
2021-05-08 15:07:00,2021-05-08 15:07:06,0,0,Oval
2021-05-08 09:30:00,2021-05-08 09:30:00,0,0,Formation
2021-05-08 00:00:00,2021-05-08 00:15:00,0,0,Formation
2021-05-07 23:45:00,2021-05-07 23:55:00,0,0,Unknown
2021-05-07 23:00:00,2021-05-07 23:02:00,0,0,Formation
2021-05-07 22:15:00,2021-05-07 22:22:00,0,0,Light
2021-05-07 21:45:00,2021-05-07 21:55:00,0,0,Disk
2021-05-07 21:45:00,2021-05-07 21:45:00,0,0,Light
2021-05-07 21:30:00,2021-05-07 21:32:00,0,0,Formation
2021-05-07 21:22:00,2021-05-07 21:32:00,0,0,Formation
2021-05-07 21:20:00,2021-05-07 21:25:00,0,0,Unknown
2021-05-07 21:20:00,2021-05-07 21:25:00,0,0,Formation
2021-05-07 21:20:00,2021-05-07 21:40:00,0,0,Light
2021-05-07 21:12:00,2021-05-07 21:22:00,0,0,Formation
2021-05-07 21:00:00,2021-05-07 21:02:00,0,0,Light
2021-05-07 21:00:00,2021-05-07 21:04:00,0,0,Light
2021-05-07 11:35:00,2021-05-07 11:40:00,0,0,Sphere
2021-05-07 09:57:00,2021-05-07 09:57:00,0,0,Other
2021-05-07 08:50:00,2021-05-07 08:55:00,0,0,Light
2021-05-07 05:30:00,2021-05-07 05:30:25,0,0,Fireball
2021-05-07 02:24:00,2021-05-07 02:26:00,0,0,Triangle
2021-05-07 00:00:00,2021-05-07 00:03:00,0,0,Light
2021-05-06 00:00:00,2021-05-06 00:01:00,0,0,Formation
2021-05-06 23:30:00,2021-05-06 23:30:40,0,0,Oval
2021-05-06 23:00:00,2021-05-06 23:02:00,0,0,Circle
2021-05-06 22:55:00,2021-05-06 22:58:00,0,0,Light
2021-05-06 22:40:00,2021-05-06 22:45:00,0,0,Disk
2021-05-06 22:33:00,2021-05-06 22:35:00,0,0,Light
2021-05-06 22:30:00,2021-05-06 22:33:00,0,0,Light
2021-05-06 22:13:00,2021-05-06 22:15:00,0,0,Unknown
2021-05-06 22:00:00,2021-05-06 22:05:00,0,0,Formation
2021-05-06 22:00:00,2021-05-06 22:04:00,0,0,Light
2021-05-06 21:50:00,2021-05-06 21:52:00,0,0,Sphere
2021-05-06 21:45:00,2021-05-06 21:50:00,0,0,Formation
2021-05-06 21:45:00,2021-05-06 21:46:00,0,0,Light
2021-05-06 21:38:00,2021-05-06 21:45:00,0,0,Formation
2021-05-06 21:30:00,2021-05-06 21:33:00,0,0,Light
2021-05-06 21:30:00,2021-05-06 21:40:00,0,0,Circle
2021-05-06 21:15:00,2021-05-06 21:25:00,0,0,Unknown
2021-05-06 21:10:00,2021-05-06 21:12:00,0,0,Light
2021-05-06 21:01:00,2021-05-06 21:01:30,0,0,Light
2021-05-06 21:00:00,2021-05-06 21:02:00,0,0,Sphere
2021-05-06 21:00:00,2021-05-06 21:20:00,0,0,Disk
2021-05-06 21:00:00,2021-05-06 21:20:00,0,0,Light
2021-05-06 20:43:00,2021-05-06 21:03:00,0,0,Light
2021-05-06 20:30:00,2021-05-06 21:30:00,0,0,Unknown
2021-05-06 05:30:00,2021-05-06 05:31:00,0,0,Formation
2021-05-06 04:45:00,2021-05-06 04:47:00,0,0,Formation
2021-05-05 22:45:00,2021-05-05 22:46:00,0,0,Circle
2021-05-05 22:35:00,2021-05-05 22:45:00,0,0,Light
2021-05-05 22:04:00,2021-05-05 22:04:30,0,0,Other
2021-05-05 22:00:00,2021-05-05 22:15:00,0,0,Formation
2021-05-05 22:00:00,2021-05-05 22:02:00,0,0,Light
2021-05-05 21:42:00,2021-05-05 21:52:00,0,0,Changing
2021-05-05 21:30:00,2021-05-05 21:31:00,0,0,Formation
2021-05-05 21:25:00,2021-05-05 21:25:30,0,0,Light
2021-05-05 21:24:00,2021-05-05 21:27:00,0,0,Light
2021-05-05 21:05:00,2021-05-05 21:15:00,0,0,Cigar
2021-05-05 21:04:00,2021-05-05 21:05:00,0,0,Circle
2021-05-05 21:00:00,2021-05-05 21:04:00,0,0,Circle
2021-05-05 21:00:00,2021-05-05 21:05:00,0,0,Light
2021-05-05 21:00:00,2021-05-05 21:15:00,0,0,Circle
2021-05-05 21:00:00,2021-05-05 21:02:00,0,0,Circle
2021-05-05 21:00:00,2021-05-05 21:05:00,0,0,Circle
2021-05-05 20:58:00,2021-05-05 21:01:00,0,0,Formation
2021-05-05 20:57:00,2021-05-05 20:57:20,0,0,Unknown
2021-05-05 20:50:00,2021-05-05 21:00:00,0,0,Light
2021-05-05 20:40:00,2021-05-05 20:45:00,0,0,Light
2021-05-05 20:30:00,2021-05-05 20:33:00,0,0,Fireball
2021-05-05 20:30:00,2021-05-05 20:35:00,0,0,Oval
2021-05-05 13:00:00,2021-05-05 13:02:00,0,0,Cylinder
2021-05-05 10:05:00,2021-05-05 10:08:00,0,0,Formation
2021-05-05 10:00:00,2021-05-05 10:01:00,0,0,Unknown
2021-05-05 09:15:00,2021-05-05 09:20:00,0,0,Formation
2021-05-05 04:45:00,2021-05-05 04:49:00,0,0,Light
2021-05-05 04:45:00,2021-05-05 04:46:15,0,0,Formation
2021-05-05 04:40:00,2021-05-05 04:45:00,0,0,Circle
2021-05-05 04:40:00,2021-05-05 04:44:00,0,0,Light
2021-05-05 00:00:00,2021-05-05 00:20:00,0,0,Light
2021-05-04 22:00:00,2021-05-04 22:05:00,0,0,Rectangle
2021-05-04 21:58:00,2021-05-04 21:58:50,0,0,Formation
2021-05-04 21:56:00,2021-05-04 22:21:00,0,0,Fireball
2021-05-04 21:55:00,2021-05-04 21:57:00,0,0,Cigar
2021-05-04 21:30:00,2021-05-04 21:30:00,0,0,Light
2021-05-04 21:30:00,2021-05-04 21:30:45,0,0,Cylinder
2021-05-04 21:30:00,2021-05-04 21:33:00,0,0,Other
2021-05-04 21:25:00,2021-05-04 21:28:00,0,0,Formation
2021-05-04 21:25:00,2021-05-04 21:27:00,0,0,Cylinder
2021-05-04 21:25:00,2021-05-04 21:25:20,0,0,Light
2021-05-04 21:25:00,2021-05-04 21:25:25,0,0,Unknown
2021-05-04 21:24:00,2021-05-04 21:26:00,0,0,Other
2021-05-04 21:00:00,2021-05-04 21:00:30,0,0,Formation
2021-05-04 20:00:00,2021-05-04 20:00:00,0,0,Changing
2021-05-04 19:20:00,2021-05-04 19:20:30,0,0,Light
2021-05-04 10:28:00,2021-05-04 10:28:45,0,0,Unknown
2021-05-04 07:35:00,2021-05-04 07:45:00,0,0,Disk
2021-05-04 04:40:00,2021-05-04 04:40:45,0,0,Circle
2021-05-04 04:30:00,2021-05-04 04:32:00,0,0,Formation
2021-05-04 01:00:00,2021-05-04 01:15:00,0,0,Fireball
2021-05-03 22:30:00,2021-05-03 22:30:15,0,0,Light
2021-05-03 21:15:00,2021-05-03 21:20:00,0,0,Fireball
2021-05-03 21:00:00,2021-05-03 21:00:00,0,0,Triangle
2021-05-03 19:30:00,2021-05-03 19:35:00,0,0,Sphere
2021-05-03 13:00:00,2021-05-03 13:00:02,0,0,Oval
2021-05-03 13:00:00,2021-05-03 13:00:00,0,0,Oval
2021-05-02 22:50:00,2021-05-02 22:50:00,0,0,Formation
2021-05-02 20:45:00,2021-05-02 20:45:30,0,0,Unknown
2021-05-02 11:00:00,2021-05-02 11:00:15,0,0,Sphere
2021-05-02 06:30:00,2021-05-02 06:45:00,0,0,Circle
2021-05-02 05:00:00,2021-05-02 07:00:00,0,0,Fireball
2021-05-02 04:00:00,2021-05-02 04:00:03,0,0,Triangle
2021-05-01 23:00:00,2021-05-01 23:05:00,0,0,Oval
2021-05-01 22:00:00,2021-05-01 22:00:20,0,0,Fireball
2021-05-01 21:00:00,2021-05-01 23:00:00,0,0,Light
2021-05-01 21:00:00,2021-05-01 21:00:10,0,0,Light
2021-05-01 20:00:00,2021-05-01 20:00:07,0,0,Circle
2021-05-01 20:00:00,2021-05-01 20:00:10,0,0,Circle
2021-05-01 18:20:00,2021-05-01 18:20:20,0,0,Formation
2021-05-01 18:00:00,2021-05-01 18:05:00,0,0,Circle
2021-05-01 16:35:00,2021-05-01 16:50:00,0,0,Triangle
2021-05-01 12:45:00,2021-05-01 12:55:00,0,0,Egg
2021-05-01 08:45:00,2021-05-01 09:05:00,0,0,Other
2021-04-30 23:15:00,2021-04-30 23:15:30,0,0,Oval
2021-04-30 21:00:00,2021-04-30 21:00:05,0,0,Circle
2021-04-30 20:45:00,2021-04-30 20:45:15,0,0,Other
2021-04-30 19:42:00,2021-04-30 19:43:00,0,0,Light
2021-04-30 00:45:00,2021-04-30 00:45:05,0,0,Fireball
2021-04-30 00:00:00,2021-04-30 00:10:00,0,0,Circle
2021-04-29 23:59:00,2021-04-30 00:04:00,0,0,Rectangle
2021-04-29 23:39:00,2021-04-29 23:44:00,0,0,Fireball
2021-04-29 22:45:00,2021-04-29 22:55:00,0,0,Oval
2021-04-29 22:00:00,2021-04-29 22:00:10,0,0,Disk
2021-04-29 22:00:00,2021-04-29 22:00:10,0,0,Sphere
2021-04-29 21:03:00,2021-04-29 21:11:00,0,0,Circle
2021-04-28 23:46:00,2021-04-28 23:49:00,0,0,Fireball
2021-04-28 21:50:00,2021-04-28 22:00:00,0,0,Circle
2021-04-28 21:40:00,2021-04-28 21:45:00,0,0,Unknown
2021-04-27 20:15:00,2021-04-27 20:30:00,0,0,Light
2021-04-27 17:26:00,2021-04-27 17:27:00,0,0,Oval
2021-04-27 15:31:00,2021-04-27 15:36:00,0,0,Other
2021-04-27 10:22:00,2021-04-27 10:32:00,0,0,Sphere
2021-04-27 09:20:00,2021-04-27 09:20:20,0,0,Light
2021-04-27 07:00:00,2021-04-27 07:10:00,0,0,Unknown
2021-04-27 04:40:00,2021-04-27 04:40:00,0,0,Light
2021-04-27 04:00:00,2021-04-27 04:01:00,0,0,Triangle
2021-04-26 23:00:00,2021-04-26 23:20:00,0,0,Triangle
2021-04-26 22:00:00,2021-04-26 22:01:00,0,0,Other
2021-04-26 21:25:00,2021-04-26 21:25:15,0,0,Oval
2021-04-26 19:29:00,2021-04-26 19:29:05,0,0,Unknown
2021-04-26 06:21:00,2021-04-26 06:23:00,0,0,Other
2021-04-26 03:00:00,2021-04-26 03:15:00,0,0,Unknown
2021-04-26 00:30:00,2021-04-26 00:30:03,0,0,Unknown
2021-04-26 00:30:00,2021-04-26 00:30:00,0,0,Circle
2021-04-26 00:00:00,2021-04-26 00:05:00,0,0,Triangle
2021-04-25 17:00:00,2021-04-25 17:02:00,0,0,Triangle
2021-04-25 10:15:00,2021-04-25 10:40:00,0,0,Sphere
2021-04-24 22:00:00,2021-04-24 22:08:00,0,0,Sphere
2021-04-23 23:36:00,2021-04-23 23:38:00,0,0,Fireball
2021-04-23 21:00:00,2021-04-23 21:15:00,0,0,Oval
2021-04-23 20:55:00,2021-04-23 20:57:00,0,0,Fireball
2021-04-23 20:30:00,2021-04-23 20:35:00,0,0,Circle
2021-04-23 06:30:00,2021-04-23 06:39:00,0,0,Circle
2021-04-23 06:00:00,2021-04-23 06:05:00,0,0,Light
2021-04-23 06:00:00,2021-04-23 06:00:00,0,0,Circle
2021-04-23 05:59:00,2021-04-23 06:02:00,0,0,Light
2021-04-23 05:58:00,2021-04-23 06:03:00,0,0,Cone
2021-04-23 05:55:00,2021-04-23 06:05:00,0,0,Sphere
2021-04-23 05:54:00,2021-04-23 05:59:00,0,0,Light
2021-04-23 05:45:00,2021-04-23 06:05:00,0,0,Diamond
2021-04-23 05:45:00,2021-04-23 06:00:00,0,0,Light
2021-04-23 05:40:00,2021-04-23 05:50:00,0,0,Light
2021-04-23 05:30:00,2021-04-23 05:50:00,0,0,Triangle
2021-04-23 05:30:00,2021-04-23 05:50:00,0,0,Triangle
2021-04-23 03:00:00,2021-04-23 03:01:00,0,0,Light
2021-04-23 02:40:00,2021-04-23 02:40:04,0,0,Chevron
2021-04-22 22:23:00,2021-04-22 22:25:00,0,0,Fireball
2021-04-22 20:50:00,2021-04-22 21:10:00,0,0,Triangle
2021-04-22 20:42:00,2021-04-22 20:42:45,0,0,Light
2021-04-22 16:58:00,2021-04-22 16:58:07,0,0,Disk
2021-04-22 11:56:00,2021-04-22 11:57:30,0,0,Light
2021-04-22 10:00:00,2021-04-22 11:00:00,0,0,Egg
2021-04-22 00:00:00,2021-04-22 00:05:00,0,0,Triangle
2021-04-21 21:25:00,2021-04-21 21:25:15,0,0,Light
2021-04-21 17:00:00,2021-04-21 17:00:00,0,0,Unknown
2021-04-21 04:30:00,2021-04-21 04:40:00,0,0,Light
2021-04-20 23:43:00,2021-04-20 23:58:00,0,0,Oval
2021-04-20 23:00:00,2021-04-20 23:10:00,0,0,Light
2021-04-20 21:48:00,2021-04-20 21:48:04,0,0,Sphere
2021-04-20 21:30:00,2021-04-20 21:31:00,0,0,Formation
2021-04-20 21:00:00,2021-04-20 21:02:00,0,0,Fireball
2021-04-20 20:30:00,2021-04-20 21:09:00,0,0,Flash
2021-04-20 06:02:00,2021-04-20 06:02:12,0,0,Light
2021-04-19 22:00:00,2021-04-19 22:02:00,0,0,Light
2021-04-19 21:29:00,2021-04-19 21:29:00,0,0,Fireball
2021-04-19 14:49:00,2021-04-19 14:50:00,0,0,Circle
2021-04-19 00:45:00,2021-04-19 00:45:00,0,0,Light
2021-04-18 22:15:00,2021-04-18 22:45:00,0,0,Light
2021-04-18 22:05:00,2021-04-18 22:10:00,0,0,Light
2021-04-18 21:30:00,2021-04-18 21:50:00,0,0,Sphere
2021-04-18 21:08:00,2021-04-18 21:08:15,0,0,Light
2021-04-18 20:00:00,2021-04-18 21:00:00,0,0,Formation
2021-04-18 17:52:00,2021-04-18 17:52:15,0,0,Other
2021-04-18 04:20:00,2021-04-18 04:25:00,0,0,Light
2021-04-17 21:45:00,2021-04-17 21:45:00,0,0,Light
2021-04-17 20:25:00,2021-04-17 20:28:00,0,0,Circle
2021-04-17 08:00:00,2021-04-17 08:00:00,0,0,Changing
2021-04-17 03:00:00,2021-04-17 03:00:05,0,0,Unknown
2021-04-17 00:00:00,2021-04-17 00:20:00,0,0,Circle
2021-04-16 21:50:00,2021-04-16 21:50:05,0,0,Circle
2021-04-16 21:48:00,2021-04-16 21:48:45,0,0,Circle
2021-04-16 19:00:00,2021-04-16 19:00:00,0,0,Disk
2021-04-16 16:00:00,2021-04-16 16:04:00,0,0,Oval
2021-04-16 11:32:00,2021-04-16 11:40:20,0,0,Disk
2021-04-16 10:08:00,2021-04-16 10:43:00,0,0,Unknown
2021-04-16 10:08:00,2021-04-16 10:43:00,0,0,Unknown
2021-04-16 05:00:00,2021-04-16 05:00:30,0,0,Circle
2021-04-15 23:00:00,2021-04-15 23:05:00,0,0,Other
2021-04-15 22:45:00,2021-04-15 22:45:30,0,0,Triangle
2021-04-15 22:16:00,2021-04-15 22:16:04,0,0,Formation
2021-04-15 21:30:00,2021-04-15 22:40:00,0,0,Light
2021-04-15 20:00:00,2021-04-15 20:00:05,0,0,Rectangle
2021-04-15 17:30:00,2021-04-15 17:33:00,0,0,Sphere
2021-04-15 08:40:00,2021-04-15 08:45:00,0,0,Light
2021-04-15 02:00:00,2021-04-15 02:00:30,0,0,Unknown
2021-04-15 00:45:00,2021-04-15 01:00:00,0,0,Oval
2021-04-14 23:29:00,2021-04-15 00:29:00,0,0,Triangle
2021-04-14 21:15:00,2021-04-14 21:15:05,0,0,Formation
2021-04-14 04:05:00,2021-04-14 04:05:00,0,0,Triangle
2021-04-13 23:30:00,2021-04-13 23:30:10,0,0,Light
2021-04-13 23:00:00,2021-04-13 23:10:00,0,0,Light
2021-04-13 22:15:00,2021-04-13 22:15:10,0,0,Triangle
2021-04-13 14:00:00,2021-04-13 14:05:00,0,0,Triangle
2021-04-12 22:50:00,2021-04-13 01:50:00,0,0,Oval
2021-04-12 22:15:00,2021-04-12 23:30:00,0,0,Other
2021-04-12 20:30:00,2021-04-12 20:30:15,0,0,Other
2021-04-12 18:15:00,2021-04-12 18:20:00,0,0,Unknown
2021-04-12 10:20:00,2021-04-12 10:20:03,0,0,Cylinder
2021-04-12 00:00:00,2021-04-12 00:00:10,0,0,Fireball
2021-04-11 22:01:00,2021-04-11 22:01:05,0,0,Formation
2021-04-11 22:00:00,2021-04-11 22:05:00,0,0,Circle
2021-04-11 22:00:00,2021-04-11 22:20:00,0,0,Changing
2021-04-11 20:50:00,2021-04-11 20:50:30,0,0,Sphere
2021-04-11 20:35:00,2021-04-11 20:38:00,0,0,Other
2021-04-11 20:30:00,2021-04-11 20:30:10,0,0,Rectangle
2021-04-11 16:29:00,2021-04-11 16:29:00,0,0,Rectangle
2021-04-11 10:00:00,2021-04-11 10:10:00,0,0,Light
2021-04-11 04:05:00,2021-04-11 04:09:00,0,0,Sphere
2021-04-11 00:00:00,2021-04-11 04:00:00,0,0,Unknown
2021-04-10 21:45:00,2021-04-10 21:55:00,0,0,Cylinder
2021-04-10 21:45:00,2021-04-10 21:46:00,0,0,Circle
2021-04-10 21:40:00,2021-04-10 21:40:06,0,0,Chevron
2021-04-10 21:30:00,2021-04-10 21:34:00,0,0,Cylinder
2021-04-10 21:00:00,2021-04-10 21:00:00,0,0,Flash
2021-04-10 21:00:00,2021-04-10 22:00:00,0,0,Sphere
2021-04-10 21:00:00,2021-04-10 21:00:05,0,0,Circle
2021-04-10 20:10:00,2021-04-10 20:13:00,0,0,Sphere
2021-04-10 20:09:00,2021-04-10 20:09:00,0,0,Disk
2021-04-10 02:00:00,2021-04-10 02:15:00,0,0,Cigar
2021-04-10 02:00:00,2021-04-10 02:15:00,0,0,Cigar
2021-04-10 00:00:00,2021-04-10 00:00:10,0,0,Fireball
2021-04-09 23:00:00,2021-04-09 23:03:00,0,0,Sphere
2021-04-09 21:00:00,2021-04-09 21:00:10,0,0,Light
2021-04-09 20:45:00,2021-04-09 20:45:10,0,0,Formation
2021-04-09 20:30:00,2021-04-09 20:30:20,0,0,Fireball
2021-04-09 20:00:00,2021-04-09 20:00:30,0,0,Other
2021-04-09 01:00:00,2021-04-09 01:25:00,0,0,Light
2021-04-08 22:00:00,2021-04-08 22:15:00,0,0,Cigar
2021-04-08 21:18:00,2021-04-08 21:19:00,0,0,Light
2021-04-08 21:18:00,2021-04-08 21:19:00,0,0,Light
2021-04-08 20:53:00,2021-04-08 20:53:00,0,0,Circle
2021-04-08 20:30:00,2021-04-08 20:35:00,0,0,Circle
2021-04-08 08:35:00,2021-04-08 08:35:00,0,0,Cylinder
2021-04-08 00:30:00,2021-04-08 00:30:00,0,0,Light
2021-04-08 00:15:00,2021-04-08 00:15:45,0,0,Formation
2021-04-08 00:00:00,2021-04-08 00:40:00,0,0,Circle
2021-04-07 21:20:00,2021-04-07 21:20:15,0,0,Formation
2021-04-07 21:18:00,2021-04-07 21:21:00,0,0,Light
2021-04-07 21:02:00,2021-04-07 21:02:45,0,0,Formation
2021-04-07 21:02:00,2021-04-07 21:04:00,0,0,Other
2021-04-07 21:00:00,2021-04-07 21:00:30,0,0,Cylinder
2021-04-07 20:58:00,2021-04-07 21:03:00,0,0,Light
2021-04-07 20:50:00,2021-04-07 20:50:08,0,0,Light
2021-04-07 20:45:00,2021-04-07 20:45:20,0,0,Cigar
2021-04-07 20:45:00,2021-04-07 20:45:20,0,0,Cigar
2021-04-07 17:42:00,2021-04-07 17:42:03,0,0,Other
2021-04-07 09:10:00,2021-04-07 09:11:00,0,0,Other
2021-04-07 04:45:00,2021-04-07 04:45:20,0,0,Other
2021-04-07 00:00:00,2021-04-07 00:15:00,0,0,Circle
